player,position,age,minutes,goals,assists,starter_final,key_stat_value,key_stat_label,award
Unai Simon,GK,29,750,0,0,1,7.0,Clean sheets in 8 games,Golden Glove
Pedro Porro,RB,26,564,2,0,1,2.0,Goals from right-back,
Pau Cubarsi,CB,19,750,0,0,1,19.0,Age - youngest starter,Best Young Player
Aymeric Laporte,CB,32,728,0,1,1,0.0,Aerial anchor,
Marc Cucurella,LB,27,750,0,2,1,1.0,Assist vs Austria,
Rodri,DM,30,726,0,0,1,91.0,Pass accuracy % (est.),Golden Ball
Fabian Ruiz,CM,30,322,1,0,1,0.0,Midfield control,
Pedri,CM,23,499,0,0,0,1.0,Assist vs Saudi Arabia,
Martin Zubimendi,DM,27,21,0,0,0,0.0,Rodri cover,
Mikel Merino,CM,30,193,2,0,0,2.0,Knockout-stage goals,
Lamine Yamal,RW,19,615,1,0,1,3.5,Dribbles per game - tournament best,
Dani Olmo,AM,28,495,0,2,1,2.0,Assists in knockouts,
Alex Baena,AM,24,487,1,1,1,1.0,Winner vs Uruguay,
Mikel Oyarzabal,ST,29,605,5,1,1,5.0,Goals - Spain top scorer,
Ferran Torres,FW,26,283,1,1,0,106.0,Minute of the Final winner,
Nico Williams,LW,24,108,0,1,0,0.0,Impact sub,
