player,position,minutes,goals,assists,starter_final,key_stat_value,key_stat_label,award
Unai Simon,GK,750,0,0,1,7,Clean sheets in 8 games,Golden Glove
Pedro Porro,RB,640,2,1,1,2,Goals from right-back,
Pau Cubarsi,CB,750,0,0,1,19,Age - youngest starter,Best Young Player
Aymeric Laporte,CB,660,0,0,1,0,Aerial anchor,
Marc Cucurella,LB,700,0,1,1,1,Assist vs Austria,
Rodri,DM,680,0,1,1,91,Pass accuracy % (est.),Golden Ball
Fabian Ruiz,CM,560,0,0,1,0,Midfield control,
Pedri,CM,380,0,1,0,1,Assist vs Saudi Arabia,
Martin Zubimendi,DM,250,0,0,0,0,Rodri cover,
Mikel Merino,CM,400,2,1,0,2,Knockout-stage goals,
Lamine Yamal,RW,510,1,3,1,3.5,Dribbles per game - tournament best,
Dani Olmo,AM,520,0,2,1,2,Assists in knockouts,
Alex Baena,AM,540,1,1,1,1,Winner vs Uruguay,
Mikel Oyarzabal,ST,600,5,2,1,5,Goals - Spain top scorer,
Ferran Torres,FW,300,1,0,0,106,Minute of the Final winner,
Nico Williams,LW,280,0,0,0,0,Impact sub,
